602851	100653351	1395217917	湖南冷水江一煤矿发生瓦斯爆炸事故	19
9995019	100653351	1395228491	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3740662	100653826	1395635967	四川遂宁市长何华章接受调查	19
307580	100653403	1395234309	南京一男子酒后失手打死13岁女儿	19
3705268	100653826	1395462916	四川遂宁市长何华章接受调查	19
3202268	100653403	1395733293	南京一男子酒后失手打死13岁女儿	19
7686789	100653785	1395288855	内地90后涉百亿洗钱案担保人香港出庭	19
7597546	100653343	1395195887	艺康集团：中国工业节水空间巨大	19
3615756	100653351	1395285842	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4971852	100653327	1395219387	“失事飞机”反劫机逃生训练	19
4534111	100653403	1395206094	南京一男子酒后失手打死13岁女儿	19
672736	100653785	1395282773	内地90后涉百亿洗钱案担保人香港出庭	19
2926049	100653403	1395217482	南京一男子酒后失手打死13岁女儿	19
549455	100653421	1395754259	合理区间下限是如何确定的	19
777912	100653724	1395276894	碧桂园CFO突然请辞股价急挫12%	19
3740818	100653351	1395642253	湖南冷水江一煤矿发生瓦斯爆炸事故	19
2857049	100653403	1395201500	南京一男子酒后失手打死13岁女儿	19
1104338	100653403	1395232694	南京一男子酒后失手打死13岁女儿	19
3951396	100653785	1395385211	内地90后涉百亿洗钱案担保人香港出庭	19
8618642	100653403	1395237312	南京一男子酒后失手打死13岁女儿	19
10050317	100653765	1395251237	MH370调查：机长飞机模拟器有部分数据被删	19
549712	100653327	1395234326	“失事飞机”反劫机逃生训练	19
8299999	100653298	1395405302	克里米亚正式入俄普京感谢中国	19
4532657	100653351	1395230003	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7440705	100653403	1395234152	南京一男子酒后失手打死13岁女儿	19
707654	100653403	1395211464	南京一男子酒后失手打死13岁女儿	19
3289557	100653403	1395211972	南京一男子酒后失手打死13岁女儿	19
492215	100652703	1395238420	海归出路	19
1590054	100653318	1395197973	中国法院首次受理二战劳工起诉书（更新）	19
11366787	100653403	1395735482	南京一男子酒后失手打死13岁女儿	19
5300018	100653351	1395642513	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10640843	100653327	1395401457	“失事飞机”反劫机逃生训练	19
4626001	100653403	1395239651	南京一男子酒后失手打死13岁女儿	19
1643731	100653403	1395199469	南京一男子酒后失手打死13岁女儿	19
3016800	100653403	1395228957	南京一男子酒后失手打死13岁女儿	19
10190447	100653302	1395405258	中小微外贸企业退税4月起可外包	19
460963	100653298	1395364783	克里米亚正式入俄普京感谢中国	19
10450587	100653298	1395287980	克里米亚正式入俄普京感谢中国	19
9922520	100653720	1395228523	腾讯联合创始人张志东即将卸任	19
3446185	100653298	1395277764	克里米亚正式入俄普京感谢中国	19
7297828	100653327	1395205331	“失事飞机”反劫机逃生训练	19
2735292	100653403	1395727914	南京一男子酒后失手打死13岁女儿	19
9270081	100653327	1395203337	“失事飞机”反劫机逃生训练	19
1838645	100653403	1395204405	南京一男子酒后失手打死13岁女儿	19
1020293	100653403	1395632779	南京一男子酒后失手打死13岁女儿	19
10685281	100653465	1395337292	P2P公司中宝投资被立案投资人情绪对立	19
6629791	100653327	1395275713	“失事飞机”反劫机逃生训练	19
2681520	100653403	1395221520	南京一男子酒后失手打死13岁女儿	19
277575	100653403	1395206485	南京一男子酒后失手打死13岁女儿	19
2979692	100653403	1395210064	南京一男子酒后失手打死13岁女儿	19
1147513	100653327	1395210651	“失事飞机”反劫机逃生训练	19
2702100	100653403	1395232064	南京一男子酒后失手打死13岁女儿	19
5560640	100653785	1395328182	内地90后涉百亿洗钱案担保人香港出庭	19
7703673	100653403	1395222848	南京一男子酒后失手打死13岁女儿	19
5109881	100653403	1395208550	南京一男子酒后失手打死13岁女儿	19
9953417	100653785	1395363025	内地90后涉百亿洗钱案担保人香港出庭	19
9722893	100653740	1395225352	马航失联中国家属现场哭诉	19
10733940	100653759	1395374230	克里米亚对俄罗斯意味什么？	19
3120417	100653403	1395216331	南京一男子酒后失手打死13岁女儿	19
1471363	100653403	1395235950	南京一男子酒后失手打死13岁女儿	19
1085538	100653403	1395199549	南京一男子酒后失手打死13岁女儿	19
847441	100653403	1395211878	南京一男子酒后失手打死13岁女儿	19
7192460	100653597	1395220166	再提“京津冀”一体化河北板块逆势上扬	19
2433998	100640376	1394797111	悉尼人买不到房子因为中国买家来了？	19
1085682	100653826	1395241618	四川遂宁市长何华章接受调查	19
1332603	100653327	1395228548	“失事飞机”反劫机逃生训练	19
1102855	100653351	1395286019	湖南冷水江一煤矿发生瓦斯爆炸事故	19
4566964	100653403	1395238480	南京一男子酒后失手打死13岁女儿	19
4592434	100653351	1395219815	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3464461	100653327	1395203925	“失事飞机”反劫机逃生训练	19
4362833	100653403	1395237998	南京一男子酒后失手打死13岁女儿	19
11142177	100653351	1395650541	湖南冷水江一煤矿发生瓦斯爆炸事故	19
6476863	100653826	1395238970	四川遂宁市长何华章接受调查	19
11912886	100653740	1395931033	马航失联中国家属现场哭诉	19
9938462	100653351	1395232840	湖南冷水江一煤矿发生瓦斯爆炸事故	19
45237	100653351	1395270219	湖南冷水江一煤矿发生瓦斯爆炸事故	19
3967351	100653323	1395635056	民族、国家、克里米亚	19
4532016	100653403	1395239766	南京一男子酒后失手打死13岁女儿	19
8387746	100653403	1395240126	南京一男子酒后失手打死13岁女儿	19
9043761	100653351	1395286576	湖南冷水江一煤矿发生瓦斯爆炸事故	19
7156977	100653351	1395200002	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1831429	100653403	1395219068	南京一男子酒后失手打死13岁女儿	19
1003554	100653351	1395233351	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1870607	100653403	1395271793	南京一男子酒后失手打死13岁女儿	19
4582131	100653351	1395225888	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1552243	100653403	1395210709	南京一男子酒后失手打死13岁女儿	19
9997082	100653323	1395202193	民族、国家、克里米亚	19
7261211	100653327	1395202404	“失事飞机”反劫机逃生训练	19
3912780	100653785	1395258526	内地90后涉百亿洗钱案担保人香港出庭	19
2313320	100653416	1395366459	调查称更多海外基金看空中国	19
10995045	100653403	1395579152	南京一男子酒后失手打死13岁女儿	19
185346	100653785	1395327949	内地90后涉百亿洗钱案担保人香港出庭	19
5436278	100653403	1395230956	南京一男子酒后失手打死13岁女儿	19
917942	100653443	1395713484	巴西《诚信公司法》的反腐使命	19
229974	100653722	1395235897	斯诺登以“遥在”技术亮相TED大会	19
7086515	100653617	1395219005	纯电动车会是个骗局吗？	19
311162	100653675	1395289798	美俄新一轮角力开始？	19
688200	100653351	1395231720	湖南冷水江一煤矿发生瓦斯爆炸事故	19
1004909	100653617	1395385786	纯电动车会是个骗局吗？	19
186006	100653403	1395623646	南京一男子酒后失手打死13岁女儿	19
7808407	100653424	1395219333	财科所：变现国资弥补城镇化社保缺口	19
275942	100653785	1395301857	内地90后涉百亿洗钱案担保人香港出庭	19
3829547	100653351	1395202988	湖南冷水江一煤矿发生瓦斯爆炸事故	19
636468	100652703	1395199108	海归出路	19
450352	100653464	1395208400	解决种族冲突经济手段管用吗	19
1956066	100653403	1395220771	南京一男子酒后失手打死13岁女儿	19
8214338	100653403	1395402656	南京一男子酒后失手打死13岁女儿	19
5995411	100653351	1395239131	湖南冷水江一煤矿发生瓦斯爆炸事故	19
10638337	100653785	1395407759	内地90后涉百亿洗钱案担保人香港出庭	19
61833	100653826	1395750136	四川遂宁市长何华章接受调查	19
581829	100653403	1395299547	南京一男子酒后失手打死13岁女儿	19
5510105	100653403	1395214971	南京一男子酒后失手打死13岁女儿	19
1607435	100653403	1395268851	南京一男子酒后失手打死13岁女儿	19
