200404	100645575	1393904418	政协发言人回应周永康问题	3
845580	100646022	1393859262	上海自贸区企业境外外汇放款上限调整	3
746921	100645485	1393830077	昆明火车站恐袭后多地火车站加强安保	3
765469	100645962	1393844192	【特稿】富商周滨的叔叔们	3
57046	100645962	1393845586	【特稿】富商周滨的叔叔们	3
1133079	100646087	1393896578	2014两会委员吃什么	3
2690013	100645485	1393983834	昆明火车站恐袭后多地火车站加强安保	3
12972029	100645962	1396268390	【特稿】富商周滨的叔叔们	3
621417	100645485	1393835142	昆明火车站恐袭后多地火车站加强安保	3
1125927	100646087	1393895487	2014两会委员吃什么	3
2013521	100646007	1393881133	香港新闻界发起万人反暴力游行	3
1240110	100646087	1393892950	2014两会委员吃什么	3
1243127	100646087	1393901310	2014两会委员吃什么	3
225680	100645495	1393838246	昆明暴力恐怖袭击事件凶器曝光	3
525279	100645962	1393845618	【特稿】富商周滨的叔叔们	3
1561104	100646087	1393906522	2014两会委员吃什么	3
1564467	100646087	1393902311	2014两会委员吃什么	3
171156	100646087	1393926649	2014两会委员吃什么	3
1513061	100646087	1393924145	2014两会委员吃什么	3
1920687	100646087	1393932464	2014两会委员吃什么	3
593651	100645485	1393831004	昆明火车站恐袭后多地火车站加强安保	3
1135997	100646087	1393920209	2014两会委员吃什么	3
1103718	100646087	1393918504	2014两会委员吃什么	3
377824	100646080	1394053659	【反腐周记】打老虎“你懂的”	3
2157995	100646087	1393893244	2014两会委员吃什么	3
1060459	100645483	1393943028	劫后一天的昆明火车站	3
4227348	100645485	1394282629	昆明火车站恐袭后多地火车站加强安保	3
1041749	100646087	1393903029	2014两会委员吃什么	3
1462456	100646087	1393893966	2014两会委员吃什么	3
2621563	100646087	1393893165	2014两会委员吃什么	3
2354500	100644655	1393902454	余额宝大战	3
969963	100646087	1393898342	2014两会委员吃什么	3
1106287	100646087	1393922319	2014两会委员吃什么	3
2413150	100646087	1393892968	2014两会委员吃什么	3
181765	100645962	1393850924	【特稿】富商周滨的叔叔们	3
1157550	100645575	1393939641	政协发言人回应周永康问题	3
2146461	100646112	1393938179	外交部：昆明暴恐现场发现“东突”旗帜	3
1239115	100646087	1393924250	2014两会委员吃什么	3
2414553	100646087	1393906825	2014两会委员吃什么	3
2689158	100645485	1394030811	昆明火车站恐袭后多地火车站加强安保	3
956524	100646087	1393925530	2014两会委员吃什么	3
1130762	100646087	1393933716	2014两会委员吃什么	3
1548075	100646087	1393897741	2014两会委员吃什么	3
1149108	100645485	1393899287	昆明火车站恐袭后多地火车站加强安保	3
3906771	100644617	1394354537	丙肝人生	3
1055931	100646087	1393921559	2014两会委员吃什么	3
539019	100645485	1393830148	昆明火车站恐袭后多地火车站加强安保	3
2801822	100645940	1393978990	缺席2014年“两会”的代表委员	3
247265	100646030	1394114490	伊拉克：全球油价下行新“威胁”？	3
611498	100645485	1393828968	昆明火车站恐袭后多地火车站加强安保	3
1152001	100646087	1393918401	2014两会委员吃什么	3
4792973	100645483	1394356750	劫后一天的昆明火车站	3
2909245	100646080	1394026111	【反腐周记】打老虎“你懂的”	3
1104902	100645962	1393880648	【特稿】富商周滨的叔叔们	3
1802558	100646087	1393935012	2014两会委员吃什么	3
1142735	100646087	1393892389	2014两会委员吃什么	3
1210944	100646087	1393920572	2014两会委员吃什么	3
1688884	100646087	1393909607	2014两会委员吃什么	3
695091	100645483	1393827046	劫后一天的昆明火车站	3
2906773	100646087	1393976328	2014两会委员吃什么	3
1385189	100646087	1393892828	2014两会委员吃什么	3
1378759	100646087	1393929458	2014两会委员吃什么	3
950291	100646087	1393921249	2014两会委员吃什么	3
6106689	100646112	1394532824	外交部：昆明暴恐现场发现“东突”旗帜	3
582982	100645537	1393825827	房价泡沫：向左还是向右	3
188344	100645503	1393807909	政协发言人回应周永康传闻	3
1208202	100646087	1393898560	2014两会委员吃什么	3
1137573	100646087	1393930046	2014两会委员吃什么	3
1102855	100646087	1393907207	2014两会委员吃什么	3
1045897	100645962	1393903361	【特稿】富商周滨的叔叔们	3
511196	100645537	1393826483	房价泡沫：向左还是向右	3
1061821	100646087	1393906753	2014两会委员吃什么	3
436447	100645485	1393834567	昆明火车站恐袭后多地火车站加强安保	3
687352	100645940	1393850876	缺席2014年“两会”的代表委员	3
546958	100646080	1393849721	【反腐周记】打老虎“你懂的”	3
1431961	100646087	1393890945	2014两会委员吃什么	3
1719285	100646087	1393888845	2014两会委员吃什么	3
1093974	100646087	1393915665	2014两会委员吃什么	3
556706	100645485	1393834349	昆明火车站恐袭后多地火车站加强安保	3
1954839	100646087	1393931784	2014两会委员吃什么	3
745198	100645485	1393834704	昆明火车站恐袭后多地火车站加强安保	3
854295	100645483	1393812153	劫后一天的昆明火车站	3
445475	100645962	1393844154	【特稿】富商周滨的叔叔们	3
2136982	100645940	1393907654	缺席2014年“两会”的代表委员	3
1535575	100646087	1393894220	2014两会委员吃什么	3
753412	100646058	1393847744	习近平就首都再定位发话北京市忙落实	3
4894775	100646087	1394383659	2014两会委员吃什么	3
668138	100645962	1393842487	【特稿】富商周滨的叔叔们	3
1782642	100646087	1393914867	2014两会委员吃什么	3
963599	100646087	1393909097	2014两会委员吃什么	3
927635	100646087	1393902844	2014两会委员吃什么	3
1207630	100646087	1393931573	2014两会委员吃什么	3
1915799	100646087	1393927790	2014两会委员吃什么	3
584059	100645702	1393840881	北方大道	3
1213984	100645940	1393912052	缺席2014年“两会”的代表委员	3
4519348	100646087	1394331098	2014两会委员吃什么	3
1834994	100646087	1393904613	2014两会委员吃什么	3
2403525	100646087	1393893351	2014两会委员吃什么	3
1115713	100646087	1393931566	2014两会委员吃什么	3
1700687	100646087	1393926229	2014两会委员吃什么	3
1025910	100646087	1393919006	2014两会委员吃什么	3
2133018	100646087	1393921147	2014两会委员吃什么	3
494025	100645485	1393831899	昆明火车站恐袭后多地火车站加强安保	3
2682140	100646058	1393983227	习近平就首都再定位发话北京市忙落实	3
1035505	100646087	1393906872	2014两会委员吃什么	3
897125	100645962	1393841009	【特稿】富商周滨的叔叔们	3
2299986	100646087	1393927140	2014两会委员吃什么	3
866408	100645485	1393829212	昆明火车站恐袭后多地火车站加强安保	3
1210407	100646087	1393890214	2014两会委员吃什么	3
3083271	100646087	1393970500	2014两会委员吃什么	3
451078	100645485	1393830721	昆明火车站恐袭后多地火车站加强安保	3
1169978	100646087	1393897713	2014两会委员吃什么	3
604010	100645483	1393836834	劫后一天的昆明火车站	3
639981	100645940	1393855210	缺席2014年“两会”的代表委员	3
1129968	100646114	1393917361	昆明“3·01”严重暴力恐怖案成功告破	3
1028766	100646087	1393903024	2014两会委员吃什么	3
1993175	100646087	1393938724	2014两会委员吃什么	3
546485	100645485	1393832679	昆明火车站恐袭后多地火车站加强安保	3
716872	100645864	1393906500	甘肃载农民工大客车侧翻致10人死亡	3
1367428	100646087	1393895487	2014两会委员吃什么	3
588912	100645962	1393844804	【特稿】富商周滨的叔叔们	3
459161	100645495	1393832597	昆明暴力恐怖袭击事件凶器曝光	3
643659	100645962	1393839268	【特稿】富商周滨的叔叔们	3
729730	100645925	1393850248	券商股拖累大盘沪指冲高回落	3
2776580	100645483	1394032163	劫后一天的昆明火车站	3
1580068	100646087	1393909030	2014两会委员吃什么	3
1265517	100646087	1393935930	2014两会委员吃什么	3
2184667	100646087	1393909521	2014两会委员吃什么	3
1325339	100646087	1393923902	2014两会委员吃什么	3
224129	100646087	1393924900	2014两会委员吃什么	3
1644782	100646087	1393936740	2014两会委员吃什么	3
1104315	100646087	1393935088	2014两会委员吃什么	3
786150	100645962	1393915908	【特稿】富商周滨的叔叔们	3
2506409	100645962	1393907409	【特稿】富商周滨的叔叔们	3
558617	100645940	1393846543	缺席2014年“两会”的代表委员	3
1092820	100646087	1393904483	2014两会委员吃什么	3
1609014	100646087	1393934193	2014两会委员吃什么	3
1310733	100646087	1393931591	2014两会委员吃什么	3
1386089	100646087	1393917710	2014两会委员吃什么	3
451226	100645962	1393838313	【特稿】富商周滨的叔叔们	3
805408	100645711	1393936040	真正的新左派	3
450051	100645485	1393834572	昆明火车站恐袭后多地火车站加强安保	3
2076130	100646087	1393893356	2014两会委员吃什么	3
2332488	100646087	1393892265	2014两会委员吃什么	3
748874	100646087	1393852670	2014两会委员吃什么	3
781070	100645485	1393828397	昆明火车站恐袭后多地火车站加强安保	3
435600	100645485	1393832504	昆明火车站恐袭后多地火车站加强安保	3
533325	100645485	1393830247	昆明火车站恐袭后多地火车站加强安保	3
1106738	100646087	1393932865	2014两会委员吃什么	3
819658	100646087	1393895294	2014两会委员吃什么	3
1198670	100646087	1393914194	2014两会委员吃什么	3
643356	100645485	1393834680	昆明火车站恐袭后多地火车站加强安保	3
1611419	100646087	1393917469	2014两会委员吃什么	3
1963411	100646087	1393929255	2014两会委员吃什么	3
2601346	100646087	1393894239	2014两会委员吃什么	3
1474053	100646087	1393893041	2014两会委员吃什么	3
722267	100645527	1393829696	克里米亚战争仍可避免	3
1421488	100646087	1393895446	2014两会委员吃什么	3
1412359	100646087	1393916968	2014两会委员吃什么	3
2191691	100646087	1393895688	2014两会委员吃什么	3
627665	100645483	1393809361	劫后一天的昆明火车站	3
890458	100645656	1393837213	七国集团：俄罗斯侵犯乌克兰主权	3
152880	100645478	1393852924	广东国企改革不设国资持股比例下限	3
2077567	100646087	1393908299	2014两会委员吃什么	3
1135391	100646087	1393907996	2014两会委员吃什么	3
506779	100645485	1393833304	昆明火车站恐袭后多地火车站加强安保	3
13255	100646114	1393856977	昆明“3·01”严重暴力恐怖案成功告破	3
169886	100645962	1393843227	【特稿】富商周滨的叔叔们	3
2800085	100646087	1393978248	2014两会委员吃什么	3
1612278	100645940	1393892321	缺席2014年“两会”的代表委员	3
1739060	100646087	1393932179	2014两会委员吃什么	3
1279236	100646087	1393922527	2014两会委员吃什么	3
1499660	100646087	1393917980	2014两会委员吃什么	3
132058	100644731	1393683271	司法腐败治理的标与本	3
1545122	100646087	1393908975	2014两会委员吃什么	3
609803	100645962	1393842915	【特稿】富商周滨的叔叔们	3
1773340	100646087	1393909057	2014两会委员吃什么	3
1070671	100645940	1393890167	缺席2014年“两会”的代表委员	3
1021958	100646087	1393906525	2014两会委员吃什么	3
2677999	100646087	1393994421	2014两会委员吃什么	3
2213215	100646087	1393894457	2014两会委员吃什么	3
5711922	100646112	1394500799	外交部：昆明暴恐现场发现“东突”旗帜	3
877614	100646058	1393849497	习近平就首都再定位发话北京市忙落实	3
732357	100645962	1393849927	【特稿】富商周滨的叔叔们	3
2438449	100646080	1393938551	【反腐周记】打老虎“你懂的”	3
281608	100646087	1393950181	2014两会委员吃什么	3
4176281	100646087	1394288963	2014两会委员吃什么	3
4164883	100646087	1394246473	2014两会委员吃什么	3
1024679	100646087	1393895770	2014两会委员吃什么	3
1096129	100646087	1393897813	2014两会委员吃什么	3
826848	100645962	1393847058	【特稿】富商周滨的叔叔们	3
1032293	100646087	1393898746	2014两会委员吃什么	3
1162374	100645962	1393922579	【特稿】富商周滨的叔叔们	3
185344	100645924	1393894819	傅成玉的两大任务	3
2655194	100645575	1394250111	政协发言人回应周永康问题	3
1390800	100646087	1393897665	2014两会委员吃什么	3
993970	100646087	1393931186	2014两会委员吃什么	3
1067862	100646087	1393896308	2014两会委员吃什么	3
1277984	100646087	1393892138	2014两会委员吃什么	3
585327	100645962	1393850702	【特稿】富商周滨的叔叔们	3
469143	100645485	1393829268	昆明火车站恐袭后多地火车站加强安保	3
3331668	100645485	1394084401	昆明火车站恐袭后多地火车站加强安保	3
2114287	100646087	1393924978	2014两会委员吃什么	3
1205321	100646087	1393900916	2014两会委员吃什么	3
1248519	100645962	1393907237	【特稿】富商周滨的叔叔们	3
1015387	100646087	1393903422	2014两会委员吃什么	3
1030621	100645940	1393939400	缺席2014年“两会”的代表委员	3
1210660	100646087	1393899929	2014两会委员吃什么	3
3119770	100645711	1394017796	真正的新左派	3
817945	100645656	1393818692	七国集团：俄罗斯侵犯乌克兰主权	3
1034253	100646087	1393926782	2014两会委员吃什么	3
2130876	100646087	1393921982	2014两会委员吃什么	3
997466	100645962	1393917361	【特稿】富商周滨的叔叔们	3
1340628	100646080	1393896026	【反腐周记】打老虎“你懂的”	3
1574576	100646087	1393925657	2014两会委员吃什么	3
3348604	100646087	1394117968	2014两会委员吃什么	3
1976710	100646087	1393921169	2014两会委员吃什么	3
1822016	100646087	1393908775	2014两会委员吃什么	3
2152405	100646087	1393896989	2014两会委员吃什么	3
663349	100645656	1393829293	七国集团：俄罗斯侵犯乌克兰主权	3
547395	100645485	1393832502	昆明火车站恐袭后多地火车站加强安保	3
1956235	100646087	1393920594	2014两会委员吃什么	3
1222327	100644655	1393901254	余额宝大战	3
1339789	100646087	1393938338	2014两会委员吃什么	3
1591476	100645962	1393915849	【特稿】富商周滨的叔叔们	3
1510724	100645962	1393914883	【特稿】富商周滨的叔叔们	3
4899212	100646087	1394422130	2014两会委员吃什么	3
1348657	100646087	1393935709	2014两会委员吃什么	3
4184875	100646087	1394245821	2014两会委员吃什么	3
812780	100645940	1393846288	缺席2014年“两会”的代表委员	3
2934674	100645518	1393986646	美国拟对俄罗斯祭出经济制裁	3
1959641	100646087	1393894042	2014两会委员吃什么	3
1624600	100646087	1393924032	2014两会委员吃什么	3
1768045	100646087	1393922144	2014两会委员吃什么	3
1286694	100646087	1393922888	2014两会委员吃什么	3
771972	100645962	1393842064	【特稿】富商周滨的叔叔们	3
806246	100645940	1393845763	缺席2014年“两会”的代表委员	3
517982	100645485	1393857844	昆明火车站恐袭后多地火车站加强安保	3
134001	100645503	1393809729	政协发言人回应周永康传闻	3
456876	100646017	1393842737	马化腾缺席“两会”提案涉食品安全	3
595879	100645485	1393830758	昆明火车站恐袭后多地火车站加强安保	3
4178723	100646120	1394263974	天安门广场安保全面升级	3
1618699	100646087	1393893774	2014两会委员吃什么	3
964087	100646087	1393916255	2014两会委员吃什么	3
524187	100645485	1393829826	昆明火车站恐袭后多地火车站加强安保	3
1107159	100646087	1393941066	2014两会委员吃什么	3
1214966	100646087	1393934313	2014两会委员吃什么	3
6108386	100645537	1394513987	房价泡沫：向左还是向右	3
779178	100645940	1393851350	缺席2014年“两会”的代表委员	3
86905	100645483	1393814297	劫后一天的昆明火车站	3
2082689	100645940	1393895298	缺席2014年“两会”的代表委员	3
524986	100644772	1393828461	得罪人但必须做的事	3
1292586	100646087	1393904575	2014两会委员吃什么	3
50959	100645483	1393808354	劫后一天的昆明火车站	3
1344174	100646087	1393941556	2014两会委员吃什么	3
453445	100645485	1393829477	昆明火车站恐袭后多地火车站加强安保	3
993406	100646087	1393941714	2014两会委员吃什么	3
1490283	100646087	1393904750	2014两会委员吃什么	3
1790636	100646087	1393933226	2014两会委员吃什么	3
1147137	100645485	1393910105	昆明火车站恐袭后多地火车站加强安保	3
4886577	100646087	1394416541	2014两会委员吃什么	3
1351196	100646112	1393939920	外交部：昆明暴恐现场发现“东突”旗帜	3
2656363	100646087	1393998226	2014两会委员吃什么	3
2015428	100646087	1393908535	2014两会委员吃什么	3
2458058	100646087	1393911610	2014两会委员吃什么	3
1414857	100646087	1393889316	2014两会委员吃什么	3
1156396	100646087	1393913705	2014两会委员吃什么	3
1003541	100646087	1393932554	2014两会委员吃什么	3
498956	100646087	1393859760	2014两会委员吃什么	3
1521469	100646087	1393936290	2014两会委员吃什么	3
1320061	100646087	1393894250	2014两会委员吃什么	3
1848121	100646087	1393890993	2014两会委员吃什么	3
5829714	100646114	1394529881	昆明“3·01”严重暴力恐怖案成功告破	3
805388	100645962	1393841720	【特稿】富商周滨的叔叔们	3
1358908	100646087	1393917031	2014两会委员吃什么	3
1106850	100646087	1393935018	2014两会委员吃什么	3
1129455	100646087	1393906697	2014两会委员吃什么	3
1962505	100645962	1393898559	【特稿】富商周滨的叔叔们	3
1118580	100646087	1393931346	2014两会委员吃什么	3
707654	100645485	1393828737	昆明火车站恐袭后多地火车站加强安保	3
766867	100645485	1393830724	昆明火车站恐袭后多地火车站加强安保	3
1532944	100645962	1393921656	【特稿】富商周滨的叔叔们	3
2342628	100646087	1393893578	2014两会委员吃什么	3
410537	100646080	1393907962	【反腐周记】打老虎“你懂的”	3
1749401	100646087	1393896555	2014两会委员吃什么	3
460963	100645518	1393814451	美国拟对俄罗斯祭出经济制裁	3
2192153	100646087	1393895470	2014两会委员吃什么	3
981866	100646087	1393920270	2014两会委员吃什么	3
2129755	100646087	1393916354	2014两会委员吃什么	3
977650	100646087	1393914269	2014两会委员吃什么	3
548009	100645485	1393829694	昆明火车站恐袭后多地火车站加强安保	3
1081749	100646087	1393918998	2014两会委员吃什么	3
3362597	100646080	1394105416	【反腐周记】打老虎“你懂的”	3
606151	100645801	1393829054	人民币即期汇率跌破6.15	3
1045813	100646087	1393901439	2014两会委员吃什么	3
723961	100645940	1393850311	缺席2014年“两会”的代表委员	3
2928661	100646058	1394029816	习近平就首都再定位发话北京市忙落实	3
1763613	100646087	1393923119	2014两会委员吃什么	3
369683	100644772	1393862413	得罪人但必须做的事	3
1291349	100646087	1393916862	2014两会委员吃什么	3
2774344	100645483	1394013971	劫后一天的昆明火车站	3
429605	100645962	1393853804	【特稿】富商周滨的叔叔们	3
763033	100645962	1393901003	【特稿】富商周滨的叔叔们	3
2439352	100646087	1393917780	2014两会委员吃什么	3
1785699	100646087	1393924099	2014两会委员吃什么	3
1032782	100646087	1393896669	2014两会委员吃什么	3
1562348	100646087	1393893160	2014两会委员吃什么	3
1918392	100646087	1393895181	2014两会委员吃什么	3
955369	100645575	1393908382	政协发言人回应周永康问题	3
1204707	100646087	1393948449	2014两会委员吃什么	3
2189273	100645940	1393892013	缺席2014年“两会”的代表委员	3
781717	100645940	1393857850	缺席2014年“两会”的代表委员	3
1471256	100646087	1393933778	2014两会委员吃什么	3
1363453	100646087	1393901309	2014两会委员吃什么	3
965915	100646087	1393893246	2014两会委员吃什么	3
1363109	100645940	1393898804	缺席2014年“两会”的代表委员	3
1366918	100646087	1393922074	2014两会委员吃什么	3
1237650	100646114	1393864433	昆明“3·01”严重暴力恐怖案成功告破	3
599212	100645495	1393839656	昆明暴力恐怖袭击事件凶器曝光	3
644053	100645962	1393854018	【特稿】富商周滨的叔叔们	3
2259920	100646087	1393908684	2014两会委员吃什么	3
1698190	100646087	1393920754	2014两会委员吃什么	3
488557	100645485	1393834804	昆明火车站恐袭后多地火车站加强安保	3
1232627	100646087	1393908789	2014两会委员吃什么	3
2558528	100646087	1393904989	2014两会委员吃什么	3
2657447	100646087	1393980950	2014两会委员吃什么	3
5746858	100645483	1394515173	劫后一天的昆明火车站	3
1434227	100645962	1393892073	【特稿】富商周滨的叔叔们	3
571782	100645697	1393836248	乌克兰新海军司令“倒戈”	3
5745485	100645537	1394512510	房价泡沫：向左还是向右	3
1422674	100646087	1393930703	2014两会委员吃什么	3
5788637	100646114	1394518031	昆明“3·01”严重暴力恐怖案成功告破	3
548801	100645485	1393833366	昆明火车站恐袭后多地火车站加强安保	3
642062	100645485	1393831275	昆明火车站恐袭后多地火车站加强安保	3
486379	100645720	1393821826	现代版“白毛女”	3
1192835	100646087	1393921417	2014两会委员吃什么	3
2564579	100646087	1393891446	2014两会委员吃什么	3
1537520	100646087	1393893245	2014两会委员吃什么	3
894082	100645483	1393808195	劫后一天的昆明火车站	3
1220100	100646087	1393925777	2014两会委员吃什么	3
761256	100645495	1393825242	昆明暴力恐怖袭击事件凶器曝光	3
1566583	100645962	1393920556	【特稿】富商周滨的叔叔们	3
3313743	100645485	1394067221	昆明火车站恐袭后多地火车站加强安保	3
4910877	100646087	1394425711	2014两会委员吃什么	3
2294216	100645537	1393921013	房价泡沫：向左还是向右	3
1595431	100646087	1393934466	2014两会委员吃什么	3
5010002	100645720	1394438400	现代版“白毛女”	3
450352	100645540	1393817384	美国反恐机制镜鉴	3
935269	100645485	1394008649	昆明火车站恐袭后多地火车站加强安保	3
2813293	100646087	1393960349	2014两会委员吃什么	3
2639960	100646087	1393944314	2014两会委员吃什么	3
1809046	100646080	1393924200	【反腐周记】打老虎“你懂的”	3
3150356	100646087	1394155711	2014两会委员吃什么	3
772703	100646114	1393854450	昆明“3·01”严重暴力恐怖案成功告破	3
3393768	100646080	1394111070	【反腐周记】打老虎“你懂的”	3
471642	100645962	1393841555	【特稿】富商周滨的叔叔们	3
2763885	100646080	1393989573	【反腐周记】打老虎“你懂的”	3
1026946	100646087	1393936096	2014两会委员吃什么	3
1510106	100646087	1393922088	2014两会委员吃什么	3
1479390	100646087	1393929312	2014两会委员吃什么	3
1570949	100646087	1393894376	2014两会委员吃什么	3
1447550	100645906	1393934579	第86届奥斯卡颁奖礼	3
549712	100645485	1393831384	昆明火车站恐袭后多地火车站加强安保	3
2665907	100646114	1393965248	昆明“3·01”严重暴力恐怖案成功告破	3
2794164	100646087	1393983252	2014两会委员吃什么	3
680544	100645940	1393846766	缺席2014年“两会”的代表委员	3
2074911	100646058	1393866268	习近平就首都再定位发话北京市忙落实	3
120463	100646058	1394002618	习近平就首都再定位发话北京市忙落实	3
2790139	100644772	1394005150	得罪人但必须做的事	3
1839403	100646087	1393901270	2014两会委员吃什么	3
653074	100645485	1393833155	昆明火车站恐袭后多地火车站加强安保	3
1659179	100646087	1393893728	2014两会委员吃什么	3
485145	100646058	1393852905	习近平就首都再定位发话北京市忙落实	3
1256234	100646087	1393907834	2014两会委员吃什么	3
802614	100644699	1394196916	把国产沃尔沃卖到美国	3
473345	100645485	1393833715	昆明火车站恐袭后多地火车站加强安保	3
473343	100645485	1393834043	昆明火车站恐袭后多地火车站加强安保	3
952828	100646087	1393923589	2014两会委员吃什么	3
2733788	100645575	1393973530	政协发言人回应周永康问题	3
1005891	100646087	1393916662	2014两会委员吃什么	3
75398	100645483	1393811112	劫后一天的昆明火车站	3
810596	100645483	1393811029	劫后一天的昆明火车站	3
1604068	100646087	1393894196	2014两会委员吃什么	3
1473729	100646087	1393935719	2014两会委员吃什么	3
2383239	100646087	1393913511	2014两会委员吃什么	3
910337	100646058	1393855269	习近平就首都再定位发话北京市忙落实	3
3336832	100635335	1394081760	城中村中的外来工	3
2037788	100646087	1393929163	2014两会委员吃什么	3
1127707	100646087	1393903645	2014两会委员吃什么	3
470476	100645485	1393832041	昆明火车站恐袭后多地火车站加强安保	3
1332278	100646087	1393930868	2014两会委员吃什么	3
1992520	100646087	1393891519	2014两会委员吃什么	3
1038422	100645933	1393900560	政协开幕会为昆明暴力恐怖事件遇难者默哀	3
3702590	100646087	1394151730	2014两会委员吃什么	3
1094591	100646087	1393931297	2014两会委员吃什么	3
4855066	100646120	1394421206	天安门广场安保全面升级	3
1553282	100646080	1393892167	【反腐周记】打老虎“你懂的”	3
495538	100645485	1393829797	昆明火车站恐袭后多地火车站加强安保	3
1869890	100646087	1393924730	2014两会委员吃什么	3
960541	100646087	1393896894	2014两会委员吃什么	3
1085791	100646087	1393935679	2014两会委员吃什么	3
526324	100645962	1393843400	【特稿】富商周滨的叔叔们	3
456596	100645485	1393829731	昆明火车站恐袭后多地火车站加强安保	3
1730106	100645962	1393906055	【特稿】富商周滨的叔叔们	3
507699	100645485	1393833186	昆明火车站恐袭后多地火车站加强安保	3
436906	100645485	1393832908	昆明火车站恐袭后多地火车站加强安保	3
436905	100645485	1393832817	昆明火车站恐袭后多地火车站加强安保	3
500402	100645485	1393828649	昆明火车站恐袭后多地火车站加强安保	3
2701887	100645483	1394002984	劫后一天的昆明火车站	3
926424	100645962	1393847473	【特稿】富商周滨的叔叔们	3
2339519	100645962	1393892854	【特稿】富商周滨的叔叔们	3
686125	100645530	1393829168	来自星星的余额宝	3
9459878	100624973	1395039177	《公司法》修正案新亮点	3
1476985	100646087	1393928658	2014两会委员吃什么	3
459536	100646114	1393854822	昆明“3·01”严重暴力恐怖案成功告破	3
501463	100645485	1393829542	昆明火车站恐袭后多地火车站加强安保	3
1087221	100646087	1393908372	2014两会委员吃什么	3
920869	100645839	1393904910	数字化真的比纸张更“绿色”吗	3
1363623	100646087	1393914539	2014两会委员吃什么	3
643905	100645495	1393823110	昆明暴力恐怖袭击事件凶器曝光	3
178304	100645962	1393857996	【特稿】富商周滨的叔叔们	3
1199848	100646087	1393895088	2014两会委员吃什么	3
1294967	100646087	1393885359	2014两会委员吃什么	3
899248	100645495	1393831110	昆明暴力恐怖袭击事件凶器曝光	3
1326070	100646087	1393945556	2014两会委员吃什么	3
940796	100645962	1393895199	【特稿】富商周滨的叔叔们	3
435816	100645485	1393841034	昆明火车站恐袭后多地火车站加强安保	3
1267883	100646087	1393936237	2014两会委员吃什么	3
782554	100645962	1393856858	【特稿】富商周滨的叔叔们	3
502966	100645485	1393831215	昆明火车站恐袭后多地火车站加强安保	3
1389508	100646087	1393925294	2014两会委员吃什么	3
1354389	100646009	1393910329	缺席2014年“两会”的代表委员	3
2754276	100645518	1393980151	美国拟对俄罗斯祭出经济制裁	3
377233	100645962	1393924376	【特稿】富商周滨的叔叔们	3
729647	100645485	1393831298	昆明火车站恐袭后多地火车站加强安保	3
439003	100645485	1393831597	昆明火车站恐袭后多地火车站加强安保	3
598275	100646087	1393911191	2014两会委员吃什么	3
1036118	100645906	1393918766	第86届奥斯卡颁奖礼	3
5049379	100645485	1394442675	昆明火车站恐袭后多地火车站加强安保	3
693043	100646087	1394200698	2014两会委员吃什么	3
4530892	100646120	1394344361	天安门广场安保全面升级	3
2110912	100646087	1393894351	2014两会委员吃什么	3
855456	100644630	1393806836	人民币从利率波动转向汇率波动	3
1784906	100646087	1393903541	2014两会委员吃什么	3
451135	100646087	1393918309	2014两会委员吃什么	3
454452	100645485	1393827388	昆明火车站恐袭后多地火车站加强安保	3
535773	100645485	1393830591	昆明火车站恐袭后多地火车站加强安保	3
624739	100645495	1393820842	昆明暴力恐怖袭击事件凶器曝光	3
965687	100646087	1393893452	2014两会委员吃什么	3
1566599	100646087	1393920995	2014两会委员吃什么	3
1131968	100646087	1393897581	2014两会委员吃什么	3
4264127	100645485	1394286088	昆明火车站恐袭后多地火车站加强安保	3
565022	100646114	1393854194	昆明“3·01”严重暴力恐怖案成功告破	3
1468965	100646087	1393914981	2014两会委员吃什么	3
637236	100645483	1393818124	劫后一天的昆明火车站	3
628492	100645933	1393901881	政协开幕会为昆明暴力恐怖事件遇难者默哀	3
2159958	100646087	1393898939	2014两会委员吃什么	3
1186828	100646087	1393897567	2014两会委员吃什么	3
647376	100645962	1393844458	【特稿】富商周滨的叔叔们	3
1831429	100645940	1393899407	缺席2014年“两会”的代表委员	3
1929205	100646087	1393895873	2014两会委员吃什么	3
15271	100645503	1393811223	政协发言人回应周永康传闻	3
4977756	100646082	1394415795	【反腐周记】打老虎“你懂的”	3
4878633	100645575	1394417724	政协发言人回应周永康问题	3
561646	100645503	1393806165	政协发言人回应周永康传闻	3
1132328	100646087	1393905760	2014两会委员吃什么	3
435559	100645485	1393831829	昆明火车站恐袭后多地火车站加强安保	3
1634974	100646087	1393921658	2014两会委员吃什么	3
1458520	100646087	1393893980	2014两会委员吃什么	3
2304973	100646087	1393908220	2014两会委员吃什么	3
81533	100646058	1393850946	习近平就首都再定位发话北京市忙落实	3
1726921	100646087	1393931083	2014两会委员吃什么	3
973252	100646087	1393895504	2014两会委员吃什么	3
964870	100646087	1393927044	2014两会委员吃什么	3
2663564	100645483	1393985146	劫后一天的昆明火车站	3
502413	100645962	1393842943	【特稿】富商周滨的叔叔们	3
1277132	100646087	1393927617	2014两会委员吃什么	3
517245	100645656	1393834899	七国集团：俄罗斯侵犯乌克兰主权	3
1271193	100646087	1393897578	2014两会委员吃什么	3
3024967	100646080	1393985244	【反腐周记】打老虎“你懂的”	3
488759	100646058	1393847913	习近平就首都再定位发话北京市忙落实	3
858154	100645537	1393834421	房价泡沫：向左还是向右	3
1387565	100646087	1393896968	2014两会委员吃什么	3
