3391519	100647416	1394100623	上海高档餐厅“变身”老年餐厅	6
3384357	100647825	1394115579	山西省监察厅副厅长谢克敏被调查	6
3539693	100647416	1394099798	上海高档餐厅“变身”老年餐厅	6
3714079	100647825	1394151753	山西省监察厅副厅长谢克敏被调查	6
3952443	100647825	1394151461	山西省监察厅副厅长谢克敏被调查	6
3640458	100647825	1394112005	山西省监察厅副厅长谢克敏被调查	6
4067774	100647825	1394168618	山西省监察厅副厅长谢克敏被调查	6
132454	100647190	1394115379	财新记者专访李嘉诚	6
110435	100647416	1394110937	上海高档餐厅“变身”老年餐厅	6
3380848	100647416	1394086335	上海高档餐厅“变身”老年餐厅	6
4043292	100647698	1394163891	百度李彦宏：互联网是上天赐给中国的机会	6
3765348	100647825	1394189332	山西省监察厅副厅长谢克敏被调查	6
937107	100647572	1394182078	许家印：房价有30%是税费短期很难降下来	6
3845200	100647825	1394156059	山西省监察厅副厅长谢克敏被调查	6
3967058	100647825	1394146479	山西省监察厅副厅长谢克敏被调查	6
3349507	100647190	1394089167	财新记者专访李嘉诚	6
3659095	100647710	1394106144	美国务院公开反驳俄罗斯	6
3525851	100647710	1394112271	美国务院公开反驳俄罗斯	6
3340876	100647113	1394073365	两会看“变化”	6
2008998	100647698	1394112273	百度李彦宏：互联网是上天赐给中国的机会	6
3335742	100647416	1394097370	上海高档餐厅“变身”老年餐厅	6
3962968	100647537	1394160155	“中国经济崩溃论”的真相	6
3639371	100647710	1394101534	美国务院公开反驳俄罗斯	6
3867272	100647785	1394156876	李嘉诚点评马云与互联网	6
3594588	100647416	1394113802	上海高档餐厅“变身”老年餐厅	6
4136203	100647710	1394143797	美国务院公开反驳俄罗斯	6
4499764	100647416	1394347602	上海高档餐厅“变身”老年餐厅	6
3431448	100647416	1394086624	上海高档餐厅“变身”老年餐厅	6
3361950	100647422	1394073568	辜胜阻：京津冀大气治污难点在河北	6
3570066	100647710	1394098775	美国务院公开反驳俄罗斯	6
3906879	100647825	1394154414	山西省监察厅副厅长谢克敏被调查	6
3725031	100647416	1394150649	上海高档餐厅“变身”老年餐厅	6
3870481	100647710	1394140644	美国务院公开反驳俄罗斯	6
3717336	100647825	1394147722	山西省监察厅副厅长谢克敏被调查	6
3879296	100647825	1394152037	山西省监察厅副厅长谢克敏被调查	6
6579109	100647563	1394524437	楼继伟：推进房地产税立法	6
1826782	100647825	1394114169	山西省监察厅副厅长谢克敏被调查	6
4102493	100647825	1394161190	山西省监察厅副厅长谢克敏被调查	6
4213073	100647416	1394270213	上海高档餐厅“变身”老年餐厅	6
2782283	100647825	1394116793	山西省监察厅副厅长谢克敏被调查	6
3892991	100647710	1394142799	美国务院公开反驳俄罗斯	6
3812068	100647627	1394170398	民盟中央：设专项资金支持3D打印发展	6
3601758	100647825	1394110519	山西省监察厅副厅长谢克敏被调查	6
1575228	100647416	1394096343	上海高档餐厅“变身”老年餐厅	6
3323023	100647113	1394092851	两会看“变化”	6
3506171	100647825	1394109350	山西省监察厅副厅长谢克敏被调查	6
4098396	100647825	1394153122	山西省监察厅副厅长谢克敏被调查	6
3874431	100647842	1394170022	监管方回应“佣金宝”超低费率问题	6
3900459	100647825	1394154373	山西省监察厅副厅长谢克敏被调查	6
3141721	100647870	1394179685	各部委主官2014年“两会”言论录	6
3534921	100647190	1394068553	财新记者专访李嘉诚	6
3850896	100647825	1394121777	山西省监察厅副厅长谢克敏被调查	6
3321198	100647825	1394113204	山西省监察厅副厅长谢克敏被调查	6
3998320	100647825	1394156009	山西省监察厅副厅长谢克敏被调查	6
3630481	100647710	1394112105	美国务院公开反驳俄罗斯	6
4266570	100647416	1394726521	上海高档餐厅“变身”老年餐厅	6
7602678	100647825	1394711209	山西省监察厅副厅长谢克敏被调查	6
4000986	100647825	1394148976	山西省监察厅副厅长谢克敏被调查	6
3435479	100647416	1394120613	上海高档餐厅“变身”老年餐厅	6
3346093	100647416	1394106852	上海高档餐厅“变身”老年餐厅	6
3606280	100647710	1394115131	美国务院公开反驳俄罗斯	6
4170068	100647407	1394248535	广东一患者在医院死亡家属押值班医生游行	6
3325194	100647416	1394098716	上海高档餐厅“变身”老年餐厅	6
3711250	100647878	1394154314	乌克兰克里米亚议会决议加入俄罗斯	6
71451	100647416	1394113359	上海高档餐厅“变身”老年餐厅	6
3291445	100647422	1394076665	辜胜阻：京津冀大气治污难点在河北	6
3510580	100647416	1394094939	上海高档餐厅“变身”老年餐厅	6
3951583	100647825	1394147868	山西省监察厅副厅长谢克敏被调查	6
3348576	100647416	1394114489	上海高档餐厅“变身”老年餐厅	6
2380887	100647710	1394115897	美国务院公开反驳俄罗斯	6
3593722	100647710	1394106850	美国务院公开反驳俄罗斯	6
3515543	100647416	1394095964	上海高档餐厅“变身”老年餐厅	6
4129978	100647825	1394153675	山西省监察厅副厅长谢克敏被调查	6
4017530	100647825	1394157974	山西省监察厅副厅长谢克敏被调查	6
3338455	100647806	1394101681	余额宝规模增速回落流动性风险引关注	6
4236235	100647785	1394220441	李嘉诚点评马云与互联网	6
3652607	100647710	1394103621	美国务院公开反驳俄罗斯	6
3359186	100647710	1394112513	美国务院公开反驳俄罗斯	6
3729656	100647825	1394161321	山西省监察厅副厅长谢克敏被调查	6
3283513	100647441	1394092663	余永定：贬值不是抑制套利的根本办法	6
10959131	100647190	1395489624	财新记者专访李嘉诚	6
3490972	100647710	1394097279	美国务院公开反驳俄罗斯	6
3356454	100647710	1394115342	美国务院公开反驳俄罗斯	6
3331791	100647416	1394094403	上海高档餐厅“变身”老年餐厅	6
3728747	100647416	1394151839	上海高档餐厅“变身”老年餐厅	6
2326409	100647710	1394106353	美国务院公开反驳俄罗斯	6
3977816	100647825	1394157901	山西省监察厅副厅长谢克敏被调查	6
4956447	100647416	1394452590	上海高档餐厅“变身”老年餐厅	6
3837726	100647785	1394155173	李嘉诚点评马云与互联网	6
3878511	100647825	1394161225	山西省监察厅副厅长谢克敏被调查	6
3735478	100647825	1394171435	山西省监察厅副厅长谢克敏被调查	6
4032485	100647825	1394150329	山西省监察厅副厅长谢克敏被调查	6
4949545	100647806	1394438047	余额宝规模增速回落流动性风险引关注	6
3446810	100647710	1394114942	美国务院公开反驳俄罗斯	6
3372201	100647416	1394105207	上海高档餐厅“变身”老年餐厅	6
3386768	100647190	1394106271	财新记者专访李嘉诚	6
160410	100647825	1394110364	山西省监察厅副厅长谢克敏被调查	6
